"intercept_mean","e2_slope_mean","p4_slope_mean","mean_y","sd_y","accepted"
0.8,-1.4,2,0.59598476621268,1.4626330174549,"yes"
0.8,-1.3,-2,0.613545524463965,1.38534984118157,"yes"
0.8,-1.3,-1.9,0.589203523515847,1.49553350894081,"yes"
0.8,-1.3,-1.7,0.688822674768994,1.42258227470644,"yes"
0.8,-1.3,-1.6,0.702501987380696,1.10872478350225,"yes"
0.8,-1.3,-1.5,0.62858602902028,1.19106292113392,"yes"
0.8,-1.3,-1.4,0.816751585049855,1.17632290399475,"yes"
0.8,-1.3,-1.3,0.777244710226768,1.02980583450456,"yes"
0.8,-1.3,-1.2,0.705877548853125,1.12609255490839,"yes"
0.8,-1.3,-1.1,0.678660308714012,1.03220394170632,"yes"
0.8,-1.3,-0.7,0.650239463615139,0.965893422230817,"yes"
0.8,-1.3,-0.6,0.699487370134622,0.888045298155036,"yes"
0.8,-1.3,-0.5,0.768928014132822,0.839772761858618,"yes"
0.8,-1.3,-0.4,0.709043163560445,0.877361224164293,"yes"
0.8,-1.3,-0.3,0.830977023212495,0.966019746035942,"yes"
0.8,-1.3,-0.0999999999999999,0.747932451558771,0.753359629685546,"yes"
0.8,-1.3,0,0.832898013385814,0.792474629223978,"yes"
0.8,-1.3,0.1,0.77135060665039,0.914147879079832,"yes"
0.8,-1.3,0.2,0.832356575602219,0.953857836328721,"yes"
0.8,-1.3,0.3,0.714574455762239,0.818506281024243,"yes"
0.8,-1.3,0.5,0.816847474541854,0.926646969639589,"yes"
0.8,-1.3,0.6,0.719150323836953,0.947701536054712,"yes"
0.8,-1.3,0.7,0.689252710017727,1.04341459813206,"yes"
0.8,-1.3,0.8,0.714271357619269,0.961701558300307,"yes"
0.8,-1.3,0.9,0.792476269340767,0.860952771260094,"yes"
0.8,-1.3,1,0.807000402453186,1.08558228534879,"yes"
0.8,-1.3,1.1,0.55744486642522,1.05927842785389,"yes"
0.8,-1.3,1.2,0.775186147636255,0.96376238178026,"yes"
0.8,-1.3,1.3,0.814987891226243,1.02557086408013,"yes"
0.8,-1.3,1.4,0.750780704317238,1.22122226507895,"yes"
0.8,-1.3,1.5,0.7747381796583,1.17006830186582,"yes"
0.8,-1.3,1.6,0.593554089232455,1.2082541252644,"yes"
0.8,-1.3,1.7,0.721634096433935,1.21058550833615,"yes"
0.8,-1.3,2,0.798789990095421,1.49012777978812,"yes"
0.8,-1.2,-2,0.607021985634814,1.37173285573474,"yes"
0.8,-1.2,-1.9,0.712376970010962,1.21698100602848,"yes"
0.8,-1.2,-1.6,0.642503721385893,1.10625083438924,"yes"
0.8,-1.2,-1.5,0.732436362460865,1.08886987261174,"yes"
0.8,-1.2,-1.3,0.692415332852047,1.27271611725663,"yes"
0.8,-1.2,-1.2,0.837228213268264,1.16746809016632,"yes"
0.8,-1.2,-1.1,0.692016161864196,0.967167254987846,"yes"
0.8,-1.2,-1,0.770209587321546,0.928802480673045,"yes"
0.8,-1.2,-0.9,0.824374628921238,0.949394613456931,"yes"
0.8,-1.2,-0.8,0.700600507007473,0.821535405632743,"yes"
0.8,-1.2,-0.7,0.819963518840889,0.914397133365954,"yes"
0.8,-1.2,-0.6,0.676139815317477,0.831350974253399,"yes"
0.8,-1.2,-0.5,0.767032864195518,0.783307166576083,"yes"
0.8,-1.2,-0.4,0.822936088872656,0.74101186269185,"yes"
0.8,-1.2,0.1,0.802153392378648,0.784210582265891,"yes"
0.8,-1.2,0.2,0.776034421705925,0.748044335374674,"yes"
0.8,-1.2,0.5,0.706306484542257,0.843290625397351,"yes"
0.8,-1.2,0.7,0.775407697406999,0.827109381956288,"yes"
0.8,-1.2,0.8,0.770415358737615,1.07309300753173,"yes"
0.8,-1.2,0.9,0.670801233711344,0.976670820977202,"yes"
0.8,-1.2,1,0.823506420916558,0.995454099586558,"yes"
0.8,-1.2,1.1,0.748284362507441,1.18150058168715,"yes"
0.8,-1.2,1.2,0.816948760133803,0.95911289773286,"yes"
0.8,-1.2,1.4,0.694836949808984,1.15087547708625,"yes"
0.8,-1.2,1.6,0.504552205081567,1.34050704828765,"yes"
0.8,-1.2,1.7,0.644471862212395,1.28780912422208,"yes"
0.8,-1.2,1.8,0.774715871863286,1.35707300582506,"yes"
0.8,-1.2,1.9,0.707789352392938,1.43059759658513,"yes"
0.8,-1.2,2,0.589391427127334,1.47157951407861,"yes"
0.8,-1.1,-2,0.668534915210639,1.39239571693615,"yes"
0.8,-1.1,-1.9,0.565378112778269,1.38742677821096,"yes"
0.8,-1.1,-1.8,0.83375325869163,1.35372486554832,"yes"
0.8,-1.1,-1.7,0.615053159568513,1.21840273040387,"yes"
0.8,-1.1,-1.6,0.600784459154509,1.23556627340885,"yes"
0.8,-1.1,-1.3,0.763600760661656,1.0085406602317,"yes"
0.8,-1.1,-1.1,0.708521595650889,1.04559245224578,"yes"
0.8,-1.1,-1,0.723690505218127,0.981556198180028,"yes"
0.8,-1.1,-0.9,0.764791914436583,0.950129464009899,"yes"
0.8,-1.1,-0.8,0.792767202097866,0.849618486241312,"yes"
0.8,-1.1,-0.6,0.821372193529935,0.780097844495947,"yes"
0.8,-1.1,-0.5,0.799818429951747,0.720463794831042,"yes"
0.8,-1.1,-0.3,0.741057778758575,0.7602795655424,"yes"
0.8,-1.1,-0.2,0.751958346488165,0.836498980277309,"yes"
0.8,-1.1,0,0.789655744328044,0.797667821589575,"yes"
0.8,-1.1,0.1,0.784024561997647,0.763212465067156,"yes"
0.8,-1.1,0.2,0.677746161519972,0.823194609903597,"yes"
0.8,-1.1,0.3,0.792001374200576,0.693720105284091,"yes"
0.8,-1.1,0.8,0.770421606965566,0.893643552950119,"yes"
0.8,-1.1,0.9,0.696194053043606,0.860316629090529,"yes"
0.8,-1.1,1,0.640826724676612,0.922312248084571,"yes"
0.8,-1.1,1.4,0.637812505234549,1.08642574985129,"yes"
0.8,-1.1,1.5,0.693560601970415,1.16021831729801,"yes"
0.8,-1.1,1.7,0.771220147640663,1.19099639672969,"yes"
0.8,-1.1,1.8,0.821019317253099,1.33817653389504,"yes"
0.8,-1.1,1.9,0.835300910811439,1.44739043629892,"yes"
0.8,-1,-2,0.817033917311071,1.270749090113,"yes"
0.8,-1,-1.9,0.741937202419825,1.22729866433315,"yes"
0.8,-1,-1.8,0.8316942682289,1.12986501803255,"yes"
0.8,-1,-1.7,0.825179118232219,1.16914960590166,"yes"
0.8,-1,-1.6,0.81406383986624,1.12700376889347,"yes"
0.8,-1,-1.5,0.610777017223606,1.05478162951478,"yes"
0.8,-1,-1.4,0.756374067039436,1.00191458328742,"yes"
0.8,-1,-1.2,0.714876661510384,0.9553066372956,"yes"
0.8,-1,-1.1,0.745975387948811,0.853120647232295,"yes"
0.8,-1,-1,0.676252011159756,0.888388868293421,"yes"
0.8,-1,-0.9,0.654357103046961,0.909977261339953,"yes"
0.8,-1,-0.7,0.772135079833444,0.811345886707297,"yes"
0.8,-1,-0.5,0.79756564536857,0.729035807662283,"yes"
0.8,-1,-0.4,0.754057072530734,0.81304124576294,"yes"
0.8,-1,-0.3,0.773723184935413,0.714264103549367,"yes"
0.8,-1,-0.2,0.818164483092965,0.701556961878756,"yes"
0.8,-1,-0.0999999999999999,0.787535019800289,0.705511361921119,"yes"
0.8,-1,0.2,0.810846806360836,0.694486178613807,"yes"
0.8,-1,0.3,0.818411724203791,0.841230581593899,"yes"
0.8,-1,0.4,0.765129973097456,0.831182744004251,"yes"
0.8,-1,0.5,0.662745248288465,0.721213789347196,"yes"
0.8,-1,0.7,0.726927345327808,0.712287155417133,"yes"
0.8,-1,0.9,0.761543875131316,0.910066292620711,"yes"
0.8,-1,1,0.822651515125287,0.93278278284394,"yes"
0.8,-1,1.1,0.821753926568884,0.975057652486241,"yes"
0.8,-1,1.2,0.640215330407753,1.07618778500914,"yes"
0.8,-1,1.3,0.724450386296528,1.02136803932785,"yes"
0.8,-1,1.5,0.691261193160038,1.15921916873677,"yes"
0.8,-1,1.6,0.775260101416066,1.11143257383377,"yes"
0.8,-1,1.8,0.819127490640869,1.26818042942898,"yes"
0.8,-1,1.9,0.731468236950319,1.23495082936889,"yes"
0.8,-1,2,0.748290999629567,1.3052063500887,"yes"
0.8,-0.9,-1.9,0.792333849384299,1.37181057694535,"yes"
0.8,-0.9,-1.5,0.818005931127583,1.0468839042821,"yes"
0.8,-0.9,-1.4,0.799472674590827,0.921506604286514,"yes"
0.8,-0.9,-1.3,0.603130853732428,0.990348124726213,"yes"
0.8,-0.9,-1.1,0.716413586912523,0.838733523483445,"yes"
0.8,-0.9,-0.8,0.799380919302043,0.804276704750802,"yes"
0.8,-0.9,-0.7,0.770301916929728,0.752139276089178,"yes"
0.8,-0.9,-0.6,0.735621876644658,0.700687523469451,"yes"
0.8,-0.9,-0.5,0.778538377240547,0.703846058558859,"yes"
0.8,-0.9,-0.3,0.81334640906275,0.700449606054216,"yes"
0.8,-0.9,-0.2,0.829037461065817,0.611619173049771,"yes"
0.8,-0.9,0,0.737696866746539,0.673951606712753,"yes"
0.8,-0.9,0.1,0.807394176936525,0.640145880554706,"yes"
0.8,-0.9,0.3,0.835482338388985,0.799624920091789,"yes"
0.8,-0.9,0.5,0.798249173578461,0.725890239580817,"yes"
0.8,-0.9,0.6,0.83200190988524,0.754791242783719,"yes"
0.8,-0.9,0.8,0.720226860518134,0.823266492598129,"yes"
0.8,-0.9,1,0.716957375078813,0.877192425849002,"yes"
0.8,-0.9,1.1,0.783574586178609,0.832264570034167,"yes"
0.8,-0.9,1.2,0.711715112641983,0.964203291576932,"yes"
0.8,-0.9,1.3,0.775239349188688,0.876117853921848,"yes"
0.8,-0.9,1.4,0.781758924686863,1.12441489582373,"yes"
0.8,-0.9,1.5,0.801428276857926,0.950364317575972,"yes"
0.8,-0.9,1.7,0.715945937350012,1.16468985026319,"yes"
0.8,-0.9,1.9,0.823954027053191,1.23494265675365,"yes"
0.8,-0.8,-2,0.705065540757299,1.49998812918434,"yes"
0.8,-0.8,-1.8,0.813949050274437,1.22747778616578,"yes"
0.8,-0.8,-1.6,0.712497612915625,1.04380391278902,"yes"
0.8,-0.8,-1.5,0.828485440789738,1.12817602651881,"yes"
0.8,-0.8,-1.4,0.721607276228703,1.00243350054619,"yes"
0.8,-0.8,-1.2,0.824000541605638,0.9543591769639,"yes"
0.8,-0.8,-1,0.774407236698823,0.902154417472248,"yes"
0.8,-0.8,-0.9,0.720439726660339,0.822123275878853,"yes"
0.8,-0.8,-0.8,0.818951306936068,0.76700039590114,"yes"
0.8,-0.8,-0.7,0.783792840487963,0.716446522856165,"yes"
0.8,-0.8,-0.6,0.831727856265097,0.648064988816906,"yes"
0.8,-0.8,-0.4,0.720173637748462,0.598334015084949,"yes"
0.8,-0.8,-0.3,0.787079726250685,0.679042133818068,"yes"
0.8,-0.8,-0.2,0.818326609212847,0.601407585248309,"yes"
0.8,-0.8,-0.0999999999999999,0.770306747779413,0.610782810148937,"yes"
0.8,-0.8,0,0.8254795276189,0.562182844404521,"yes"
0.8,-0.8,0.3,0.720033237268413,0.679808775314379,"yes"
0.8,-0.8,0.4,0.686110444108301,0.658450139800724,"yes"
0.8,-0.8,0.5,0.761248004515451,0.618376991617557,"yes"
0.8,-0.8,0.6,0.806942025914783,0.685272744653545,"yes"
0.8,-0.8,0.7,0.748686029382545,0.722184331388225,"yes"
0.8,-0.8,0.8,0.643937103172633,0.761884116501784,"yes"
0.8,-0.8,1.1,0.771714543888802,0.896558576529597,"yes"
0.8,-0.8,1.2,0.792871460836364,0.84311284978418,"yes"
0.8,-0.8,1.3,0.733034833446997,1.04115692243641,"yes"
0.8,-0.8,1.5,0.717454028628941,1.05977288221768,"yes"
0.8,-0.8,1.6,0.741429831178154,1.30467077934169,"yes"
0.8,-0.8,1.7,0.797357849552343,1.23605783003408,"yes"
0.8,-0.8,1.8,0.820821747166182,1.18415943060635,"yes"
0.8,-0.8,2,0.790669502860832,1.36917087895148,"yes"
0.8,-0.7,-2,0.821774146103224,1.38263459629133,"yes"
0.8,-0.7,-1.9,0.808930175538809,1.22359731397444,"yes"
0.8,-0.7,-1.8,0.740497255178014,1.1868812580308,"yes"
0.8,-0.7,-1.7,0.76519162932771,1.14166229970826,"yes"
0.8,-0.7,-1.6,0.735619362642356,0.997508278119007,"yes"
0.8,-0.7,-1.5,0.649211939922951,1.01225746015162,"yes"
0.8,-0.7,-1.4,0.777686371711904,0.94728623415928,"yes"
0.8,-0.7,-1.1,0.786638984138017,0.823355791577004,"yes"
0.8,-0.7,-1,0.778151840273494,0.821885270451803,"yes"
0.8,-0.7,-0.9,0.763211369057021,0.791169791453942,"yes"
0.8,-0.7,-0.8,0.825139052081289,0.709251002546872,"yes"
0.8,-0.7,-0.7,0.807037824325494,0.725630135060045,"yes"
0.8,-0.7,-0.6,0.7825957994358,0.6305161130967,"yes"
0.8,-0.7,-0.5,0.671843170540617,0.62288091790659,"yes"
0.8,-0.7,-0.3,0.794658629508166,0.629183443895524,"yes"
0.8,-0.7,-0.2,0.765431840535849,0.595301384833973,"yes"
0.8,-0.7,-0.0999999999999999,0.77236180059342,0.535990211616292,"yes"
0.8,-0.7,0,0.81455442072513,0.523378610932725,"yes"
0.8,-0.7,0.2,0.798821590708688,0.559188387565539,"yes"
0.8,-0.7,0.6,0.797758613848026,0.596203067441521,"yes"
0.8,-0.7,0.7,0.789662954451935,0.717072845643408,"yes"
0.8,-0.7,0.9,0.827507245685531,0.812453955851165,"yes"
0.8,-0.7,1.1,0.761231819452284,0.895564745135853,"yes"
0.8,-0.7,1.2,0.788099669276187,0.943905713852321,"yes"
0.8,-0.7,1.5,0.796274958141239,1.03763003772717,"yes"
0.8,-0.7,1.6,0.720311110298046,1.02396863023755,"yes"
0.8,-0.7,1.8,0.702493117129243,1.19522579775966,"yes"
0.8,-0.7,2,0.739487263342432,1.38023737171812,"yes"
0.8,-0.6,-2,0.74699660151612,1.19411497635546,"yes"
0.8,-0.6,-1.9,0.736680042903344,1.12745737929092,"yes"
0.8,-0.6,-1.7,0.804046541673004,1.02445192908296,"yes"
0.8,-0.6,-1.6,0.785065949892503,1.06320639421823,"yes"
0.8,-0.6,-1.5,0.806176464155643,0.898436255596324,"yes"
0.8,-0.6,-1.4,0.717020219568568,0.986555854167271,"yes"
0.8,-0.6,-1.3,0.808240636450202,0.887857982573742,"yes"
0.8,-0.6,-1.2,0.740679576682577,0.91107283251135,"yes"
0.8,-0.6,-1,0.789856611804224,0.840246581089134,"yes"
0.8,-0.6,-0.9,0.786567010156814,0.708429955782507,"yes"
0.8,-0.6,-0.7,0.808994682762698,0.625744820337442,"yes"
0.8,-0.6,-0.6,0.750623691421329,0.642494047553497,"yes"
0.8,-0.6,-0.5,0.776597007054078,0.550787969470731,"yes"
0.8,-0.6,-0.4,0.784511151912987,0.604548180644726,"yes"
0.8,-0.6,-0.3,0.808997426872179,0.536423169954915,"yes"
0.8,-0.6,-0.0999999999999999,0.722558570437928,0.498320290874437,"yes"
0.8,-0.6,0.1,0.807365146186422,0.474444261456775,"yes"
0.8,-0.6,0.2,0.734443861502186,0.474418139431608,"yes"
0.8,-0.6,0.5,0.824572588639321,0.557914091581304,"yes"
0.8,-0.6,0.6,0.650515800520163,0.632068180440826,"yes"
0.8,-0.6,0.7,0.834065262438228,0.663624816651131,"yes"
0.8,-0.6,0.8,0.742845571682014,0.642098037218047,"yes"
0.8,-0.6,1,0.714257716907355,0.739986469916733,"yes"
0.8,-0.6,1.1,0.777108762235866,0.789831778729236,"yes"
0.8,-0.6,1.2,0.748858283351305,0.792702453843752,"yes"
0.8,-0.6,1.3,0.765454988320423,0.991170636814562,"yes"
0.8,-0.6,1.5,0.829585273796972,0.991996535142676,"yes"
0.8,-0.6,1.7,0.639038916747349,1.07968485311387,"yes"
0.8,-0.6,1.8,0.835104456833207,1.08573083162595,"yes"
0.8,-0.6,1.9,0.709524171029457,1.31347229959146,"yes"
0.8,-0.6,2,0.746288626469001,1.30976922641197,"yes"
0.8,-0.5,-2,0.786345604902022,1.24898052810359,"yes"
0.8,-0.5,-1.8,0.822335561048874,1.14352283720215,"yes"
0.8,-0.5,-1.7,0.724341035925715,1.20733582755299,"yes"
0.8,-0.5,-1.2,0.738909145720354,0.861313400087516,"yes"
0.8,-0.5,-1.1,0.792394451982163,0.786085663550703,"yes"
0.8,-0.5,-0.8,0.726459342493664,0.667173915253626,"yes"
0.8,-0.5,-0.7,0.737770063182294,0.651581286982544,"yes"
0.8,-0.5,-0.6,0.807200513250265,0.633800576826697,"yes"
0.8,-0.5,-0.4,0.749808390213455,0.467362224712138,"yes"
0.8,-0.5,-0.3,0.775277834644818,0.497937718267676,"yes"
0.8,-0.5,-0.2,0.797318091941615,0.443784735189856,"yes"
0.8,-0.5,0,0.747776597324083,0.422987250995566,"yes"
0.8,-0.5,0.1,0.742079708407116,0.526411000962177,"yes"
0.8,-0.5,0.3,0.813027662746335,0.540869164116055,"yes"
0.8,-0.5,0.4,0.780408176685896,0.530954943485639,"yes"
0.8,-0.5,0.5,0.814381013258645,0.588284083767679,"yes"
0.8,-0.5,0.6,0.817023793584969,0.593802024287164,"yes"
0.8,-0.5,0.7,0.834668630308497,0.679986780481919,"yes"
0.8,-0.5,0.8,0.728630814818879,0.624317330959049,"yes"
0.8,-0.5,0.9,0.732370636430478,0.657356076368206,"yes"
0.8,-0.5,1.5,0.641680454507192,1.03337543121536,"yes"
0.8,-0.5,1.6,0.565874031174766,0.997745878447304,"yes"
0.8,-0.5,1.7,0.740551347959872,1.15446919590687,"yes"
0.8,-0.5,1.8,0.635414032319083,1.10250838694738,"yes"
0.8,-0.5,1.9,0.56437309514758,1.2348769220151,"yes"
0.8,-0.5,2,0.772484787740753,1.21108249104392,"yes"
0.8,-0.4,-1.5,0.776791780721375,0.972202811699261,"yes"
0.8,-0.4,-1.4,0.76818800772067,0.945794369175868,"yes"
0.8,-0.4,-1.3,0.736874483566612,0.862358556181742,"yes"
0.8,-0.4,-1.2,0.741715835394322,0.897453346700722,"yes"
0.8,-0.4,-1,0.760190008999397,0.710512722025064,"yes"
0.8,-0.4,-0.9,0.823192716166674,0.762223575871068,"yes"
0.8,-0.4,-0.8,0.662133538815451,0.600880668893636,"yes"
0.8,-0.4,-0.7,0.824290317107048,0.650319478186919,"yes"
0.8,-0.4,-0.6,0.77990523935727,0.595840647238424,"yes"
0.8,-0.4,-0.4,0.775284265516592,0.482119882901188,"yes"
0.8,-0.4,-0.3,0.727125033159333,0.521806818261809,"yes"
0.8,-0.4,-0.2,0.764163053991321,0.473206260333216,"yes"
0.8,-0.4,-0.0999999999999999,0.691137798499329,0.439704876623077,"yes"
0.8,-0.4,0,0.783316788506855,0.432961080115326,"yes"
0.8,-0.4,0.1,0.8371197586834,0.442937898911109,"yes"
0.8,-0.4,0.2,0.808177223834164,0.523409960443558,"yes"
0.8,-0.4,0.3,0.782212758410124,0.462290691011422,"yes"
0.8,-0.4,0.4,0.824638030389655,0.517129234817591,"yes"
0.8,-0.4,0.5,0.728310945911103,0.531158257544046,"yes"
0.8,-0.4,0.6,0.746228667731633,0.58529891839377,"yes"
0.8,-0.4,0.7,0.823561400872521,0.574964053281197,"yes"
0.8,-0.4,0.8,0.780837305690738,0.694689724501738,"yes"
0.8,-0.4,0.9,0.747357729095913,0.674589846517822,"yes"
0.8,-0.4,1.1,0.819528483412205,0.775691279660066,"yes"
0.8,-0.4,1.4,0.836652719560045,0.864073008792667,"yes"
0.8,-0.4,1.5,0.681853895962577,1.03435549885839,"yes"
0.8,-0.4,1.6,0.815634886792284,1.08049565121122,"yes"
0.8,-0.4,1.7,0.762165343393224,1.08238364166825,"yes"
0.8,-0.4,1.9,0.775867383703625,1.23108057969047,"yes"
0.8,-0.4,2,0.714887715568692,1.19867039327675,"yes"
0.8,-0.3,-2,0.821670077019833,1.11342297500786,"yes"
0.8,-0.3,-1.8,0.684845376300373,1.11753216963697,"yes"
0.8,-0.3,-1.7,0.719932028504664,1.08477452315092,"yes"
0.8,-0.3,-1.2,0.737279090346121,0.723299298190116,"yes"
0.8,-0.3,-1.1,0.812256444525516,0.761646067567715,"yes"
0.8,-0.3,-1,0.783899729616348,0.728129475243385,"yes"
0.8,-0.3,-0.9,0.787555359685777,0.664888920813875,"yes"
0.8,-0.3,-0.7,0.781513691713793,0.609573589822918,"yes"
0.8,-0.3,-0.6,0.788894440322312,0.550353439428765,"yes"
0.8,-0.3,-0.3,0.719006945973323,0.447375994504164,"yes"
0.8,-0.3,-0.2,0.747796290933284,0.438073549845498,"yes"
0.8,-0.3,-0.0999999999999999,0.81614843377738,0.400052121129843,"yes"
0.8,-0.3,0,0.757164070467344,0.415298341006118,"yes"
0.8,-0.3,0.1,0.793779665755916,0.425087070848355,"yes"
0.8,-0.3,0.2,0.822852047307095,0.436715742600967,"yes"
0.8,-0.3,0.3,0.77341656532499,0.41481489741946,"yes"
0.8,-0.3,0.4,0.804601486695086,0.480495859180496,"yes"
0.8,-0.3,0.5,0.751670656538612,0.55807240843744,"yes"
0.8,-0.3,0.6,0.820132491412125,0.608331381978572,"yes"
0.8,-0.3,0.8,0.776417961347023,0.57133454598568,"yes"
0.8,-0.3,1.1,0.721259961889664,0.760081988010777,"yes"
0.8,-0.3,1.2,0.833752718975742,0.805657130138535,"yes"
0.8,-0.3,1.3,0.730402922155391,0.843175906089036,"yes"
0.8,-0.3,1.4,0.729672891001549,0.902226793407878,"yes"
0.8,-0.3,1.7,0.812881222308673,1.07198844335761,"yes"
0.8,-0.3,1.9,0.803867582152029,1.0910993953363,"yes"
0.8,-0.2,-1.9,0.834274083472019,1.12005985617444,"yes"
0.8,-0.2,-1.8,0.835799885553989,1.17887450640029,"yes"
0.8,-0.2,-1.7,0.727521007138278,1.02311644853379,"yes"
0.8,-0.2,-1.4,0.819333575034904,0.814201430062219,"yes"
0.8,-0.2,-1.2,0.755308211464985,0.80415747611567,"yes"
0.8,-0.2,-1.1,0.715423595715023,0.789989810284119,"yes"
0.8,-0.2,-1,0.821359239704161,0.69058880395445,"yes"
0.8,-0.2,-0.9,0.835987631812368,0.748195133532707,"yes"
0.8,-0.2,-0.8,0.820712705387757,0.587992073121303,"yes"
0.8,-0.2,-0.7,0.835154820467334,0.590743777349427,"yes"
0.8,-0.2,-0.6,0.815118277893537,0.513521146281136,"yes"
0.8,-0.2,-0.4,0.71051150400837,0.414372721721329,"yes"
0.8,-0.2,-0.3,0.773727525653077,0.482326097501488,"yes"
0.8,-0.2,-0.2,0.77443084189684,0.409273720161063,"yes"
0.8,-0.2,-0.0999999999999999,0.824813889069692,0.440168918336475,"yes"
0.8,-0.2,0,0.784336834717103,0.429419438222699,"yes"
0.8,-0.2,0.2,0.835742282488695,0.448835410630096,"yes"
0.8,-0.2,0.3,0.808311176296168,0.428937576052689,"yes"
0.8,-0.2,0.4,0.747758797498064,0.499026349954213,"yes"
0.8,-0.2,0.5,0.805222916491041,0.526453755294072,"yes"
0.8,-0.2,0.7,0.737405395234476,0.501988859092817,"yes"
0.8,-0.2,0.8,0.830079115831885,0.656045094097448,"yes"
0.8,-0.2,0.9,0.729569381131332,0.641206181719721,"yes"
0.8,-0.2,1,0.787009652114964,0.75275138684005,"yes"
0.8,-0.2,1.1,0.699499066799611,0.73250166591329,"yes"
0.8,-0.2,1.2,0.822919941485703,0.828634421941863,"yes"
0.8,-0.2,1.3,0.795952248438232,0.804299387085325,"yes"
0.8,-0.2,1.6,0.81411826106009,0.953684590996675,"yes"
0.8,-0.2,1.7,0.660244723062963,1.13183359423117,"yes"
0.8,-0.2,2,0.72744977997769,1.24021481834509,"yes"
0.8,-0.0999999999999999,-1.9,0.807501850268699,1.14115640698135,"yes"
0.8,-0.0999999999999999,-1.8,0.827917463763386,1.10642093919131,"yes"
0.8,-0.0999999999999999,-1.7,0.688915043212166,1.16999299743302,"yes"
0.8,-0.0999999999999999,-1.6,0.78251331487838,1.02365615982752,"yes"
0.8,-0.0999999999999999,-1.5,0.805329823838345,0.90076213039804,"yes"
0.8,-0.0999999999999999,-1.3,0.787953306389399,0.903633013125046,"yes"
0.8,-0.0999999999999999,-1.2,0.765994313997325,0.807473376123073,"yes"
0.8,-0.0999999999999999,-1.1,0.695707169425922,0.74726751522199,"yes"
0.8,-0.0999999999999999,-0.9,0.812710792832421,0.651599564784043,"yes"
0.8,-0.0999999999999999,-0.8,0.824340901762794,0.579882423397834,"yes"
0.8,-0.0999999999999999,-0.7,0.77848569547493,0.51564095297043,"yes"
0.8,-0.0999999999999999,-0.6,0.802999015041661,0.601018620911092,"yes"
0.8,-0.0999999999999999,-0.5,0.836957734179051,0.509061969122106,"yes"
0.8,-0.0999999999999999,-0.4,0.820755365192056,0.4127882842483,"yes"
0.8,-0.0999999999999999,-0.3,0.718315605770282,0.410407860843149,"yes"
0.8,-0.0999999999999999,-0.2,0.754450587953622,0.419341375549428,"yes"
0.8,-0.0999999999999999,-0.0999999999999999,0.783604763660053,0.377615447092878,"yes"
0.8,-0.0999999999999999,0,0.826634474102452,0.457545478619878,"yes"
0.8,-0.0999999999999999,0.1,0.765469738672053,0.403473057279406,"yes"
0.8,-0.0999999999999999,0.2,0.766226362149311,0.372892192604122,"yes"
0.8,-0.0999999999999999,0.3,0.747934289619666,0.416028331273933,"yes"
0.8,-0.0999999999999999,0.5,0.779289744570641,0.470428708603226,"yes"
0.8,-0.0999999999999999,0.6,0.733327777150155,0.547734024185703,"yes"
0.8,-0.0999999999999999,0.7,0.801103111765987,0.587698071731543,"yes"
0.8,-0.0999999999999999,0.8,0.811609730239358,0.578432611459647,"yes"
0.8,-0.0999999999999999,0.9,0.820639886173625,0.604783350669426,"yes"
0.8,-0.0999999999999999,1,0.810392685482786,0.625773985108856,"yes"
0.8,-0.0999999999999999,1.1,0.764443372210165,0.853844242446873,"yes"
0.8,-0.0999999999999999,1.4,0.800744026357118,0.930140774807484,"yes"
0.8,-0.0999999999999999,1.5,0.825684824919686,0.977281067124683,"yes"
0.8,-0.0999999999999999,1.7,0.70699550015506,0.999763631287899,"yes"
0.8,-0.0999999999999999,1.9,0.81158280676489,1.14244604463711,"yes"
0.8,-0.0999999999999999,2,0.730991153040464,1.11563975318452,"yes"
0.8,0,-1.9,0.726868032186213,1.06619610037666,"yes"
0.8,0,-1.8,0.785192327141435,1.19661929234644,"yes"
0.8,0,-1.6,0.662443661083753,0.95810873143211,"yes"
0.8,0,-1.5,0.793836502380178,0.972622344448947,"yes"
0.8,0,-1.3,0.774262480956815,0.780113358754416,"yes"
0.8,0,-1.2,0.768777565846004,0.837480073592727,"yes"
0.8,0,-1.1,0.772534242570327,0.727942211287052,"yes"
0.8,0,-1,0.775508158024151,0.760428508191449,"yes"
0.8,0,-0.9,0.756897417761731,0.679936455649127,"yes"
0.8,0,-0.6,0.706314738690782,0.587357801362921,"yes"
0.8,0,-0.4,0.80582139168875,0.429497478463309,"yes"
0.8,0,-0.3,0.680067064661522,0.498076405078003,"yes"
0.8,0,-0.2,0.749405462745432,0.442697336131505,"yes"
0.8,0,-0.0999999999999999,0.775689414055772,0.362906747921912,"yes"
0.8,0,0,0.833689757389406,0.363262485005732,"yes"
0.8,0,0.1,0.734053408139986,0.347197570708213,"yes"
0.8,0,0.3,0.830883687798281,0.434262812713755,"yes"
0.8,0,0.4,0.802306698520886,0.485905999184146,"yes"
0.8,0,0.5,0.753737137151432,0.523410204437806,"yes"
0.8,0,0.8,0.828109104082312,0.600501639074521,"yes"
0.8,0,0.9,0.809290719240403,0.655983140616889,"yes"
0.8,0,1.1,0.787193044173592,0.737717614006786,"yes"
0.8,0,1.2,0.633384760262052,0.88647707741879,"yes"
0.8,0,1.4,0.695930947147017,0.896927938102036,"yes"
0.8,0,1.6,0.834874981051501,0.978924834090966,"yes"
